sample_id,model_name,benchmark,completeness,efficiency,readability
HumanEval/143,ChatGPT,humaneval_plus,,,
HumanEval/144,ChatGPT,humaneval_plus,,,
HumanEval/145,ChatGPT,humaneval_plus,,,
HumanEval/146,ChatGPT,humaneval_plus,,,
HumanEval/147,ChatGPT,humaneval_plus,,,
HumanEval/148,ChatGPT,humaneval_plus,,,
HumanEval/149,ChatGPT,humaneval_plus,,,
HumanEval/15,ChatGPT,humaneval_plus,,,
HumanEval/150,ChatGPT,humaneval_plus,,,
HumanEval/151,ChatGPT,humaneval_plus,,,
HumanEval/152,ChatGPT,humaneval_plus,,,
HumanEval/153,ChatGPT,humaneval_plus,,,
HumanEval/154,ChatGPT,humaneval_plus,,,
HumanEval/155,ChatGPT,humaneval_plus,,,
HumanEval/156,ChatGPT,humaneval_plus,,,
HumanEval/157,ChatGPT,humaneval_plus,,,
HumanEval/158,ChatGPT,humaneval_plus,,,
HumanEval/159,ChatGPT,humaneval_plus,,,
HumanEval/16,ChatGPT,humaneval_plus,,,
HumanEval/160,ChatGPT,humaneval_plus,,,
HumanEval/161,ChatGPT,humaneval_plus,,,
HumanEval/162,ChatGPT,humaneval_plus,,,
HumanEval/163,ChatGPT,humaneval_plus,,,
HumanEval/17,ChatGPT,humaneval_plus,,,
HumanEval/18,ChatGPT,humaneval_plus,,,
HumanEval/19,ChatGPT,humaneval_plus,,,
HumanEval/2,ChatGPT,humaneval_plus,,,
HumanEval/20,ChatGPT,humaneval_plus,,,
HumanEval/21,ChatGPT,humaneval_plus,,,
HumanEval/22,ChatGPT,humaneval_plus,,,
HumanEval/23,ChatGPT,humaneval_plus,,,
HumanEval/24,ChatGPT,humaneval_plus,,,
HumanEval/25,ChatGPT,humaneval_plus,,,
HumanEval/26,ChatGPT,humaneval_plus,,,
HumanEval/27,ChatGPT,humaneval_plus,,,
HumanEval/28,ChatGPT,humaneval_plus,,,
HumanEval/29,ChatGPT,humaneval_plus,,,
HumanEval/3,ChatGPT,humaneval_plus,,,
HumanEval/30,ChatGPT,humaneval_plus,,,
HumanEval/31,ChatGPT,humaneval_plus,,,
HumanEval/32,ChatGPT,humaneval_plus,,,
HumanEval/33,ChatGPT,humaneval_plus,,,
HumanEval/34,ChatGPT,humaneval_plus,,,
HumanEval/35,ChatGPT,humaneval_plus,,,
HumanEval/36,ChatGPT,humaneval_plus,,,
HumanEval/37,ChatGPT,humaneval_plus,,,
HumanEval/38,ChatGPT,humaneval_plus,,,
HumanEval/39,ChatGPT,humaneval_plus,,,
HumanEval/4,ChatGPT,humaneval_plus,,,
HumanEval/40,ChatGPT,humaneval_plus,,,
HumanEval/41,ChatGPT,humaneval_plus,,,
HumanEval/42,ChatGPT,humaneval_plus,,,
HumanEval/43,ChatGPT,humaneval_plus,,,
HumanEval/44,ChatGPT,humaneval_plus,,,
HumanEval/45,ChatGPT,humaneval_plus,,,
HumanEval/46,ChatGPT,humaneval_plus,,,
HumanEval/47,ChatGPT,humaneval_plus,,,
HumanEval/48,ChatGPT,humaneval_plus,,,
HumanEval/49,ChatGPT,humaneval_plus,,,
HumanEval/5,ChatGPT,humaneval_plus,,,
HumanEval/50,ChatGPT,humaneval_plus,,,
HumanEval/51,ChatGPT,humaneval_plus,,,
HumanEval/52,ChatGPT,humaneval_plus,,,
HumanEval/53,ChatGPT,humaneval_plus,,,
HumanEval/54,ChatGPT,humaneval_plus,,,
HumanEval/55,ChatGPT,humaneval_plus,,,
HumanEval/56,ChatGPT,humaneval_plus,,,
HumanEval/57,ChatGPT,humaneval_plus,,,
HumanEval/58,ChatGPT,humaneval_plus,,,
HumanEval/59,ChatGPT,humaneval_plus,,,
HumanEval/6,ChatGPT,humaneval_plus,,,
HumanEval/60,ChatGPT,humaneval_plus,,,
HumanEval/61,ChatGPT,humaneval_plus,,,
HumanEval/62,ChatGPT,humaneval_plus,,,
HumanEval/63,ChatGPT,humaneval_plus,,,
HumanEval/64,ChatGPT,humaneval_plus,,,
HumanEval/65,ChatGPT,humaneval_plus,,,
HumanEval/66,ChatGPT,humaneval_plus,,,
HumanEval/67,ChatGPT,humaneval_plus,,,
HumanEval/68,ChatGPT,humaneval_plus,,,
HumanEval/69,ChatGPT,humaneval_plus,,,
HumanEval/7,ChatGPT,humaneval_plus,,,
HumanEval/70,ChatGPT,humaneval_plus,,,
HumanEval/71,ChatGPT,humaneval_plus,,,
HumanEval/72,ChatGPT,humaneval_plus,,,
HumanEval/73,ChatGPT,humaneval_plus,,,
HumanEval/74,ChatGPT,humaneval_plus,,,
HumanEval/75,ChatGPT,humaneval_plus,,,
HumanEval/76,ChatGPT,humaneval_plus,,,
HumanEval/0,ChatGPT,humaneval_plus,,,
HumanEval/1,ChatGPT,humaneval_plus,,,
HumanEval/10,ChatGPT,humaneval_plus,,,
HumanEval/100,ChatGPT,humaneval_plus,,,
HumanEval/101,ChatGPT,humaneval_plus,,,
HumanEval/102,ChatGPT,humaneval_plus,,,
HumanEval/103,ChatGPT,humaneval_plus,,,
HumanEval/104,ChatGPT,humaneval_plus,,,
HumanEval/105,ChatGPT,humaneval_plus,,,
HumanEval/106,ChatGPT,humaneval_plus,,,
HumanEval/107,ChatGPT,humaneval_plus,,,
HumanEval/108,ChatGPT,humaneval_plus,,,
HumanEval/109,ChatGPT,humaneval_plus,,,
HumanEval/11,ChatGPT,humaneval_plus,,,
HumanEval/110,ChatGPT,humaneval_plus,,,
HumanEval/111,ChatGPT,humaneval_plus,,,
HumanEval/112,ChatGPT,humaneval_plus,,,
HumanEval/113,ChatGPT,humaneval_plus,,,
HumanEval/114,ChatGPT,humaneval_plus,,,
HumanEval/115,ChatGPT,humaneval_plus,,,
HumanEval/116,ChatGPT,humaneval_plus,,,
HumanEval/117,ChatGPT,humaneval_plus,,,
HumanEval/118,ChatGPT,humaneval_plus,,,
HumanEval/119,ChatGPT,humaneval_plus,,,
HumanEval/12,ChatGPT,humaneval_plus,,,
HumanEval/120,ChatGPT,humaneval_plus,,,
HumanEval/121,ChatGPT,humaneval_plus,,,
HumanEval/122,ChatGPT,humaneval_plus,,,
HumanEval/123,ChatGPT,humaneval_plus,,,
HumanEval/124,ChatGPT,humaneval_plus,,,
HumanEval/125,ChatGPT,humaneval_plus,,,
HumanEval/126,ChatGPT,humaneval_plus,,,
HumanEval/127,ChatGPT,humaneval_plus,,,
HumanEval/128,ChatGPT,humaneval_plus,,,
HumanEval/129,ChatGPT,humaneval_plus,,,
HumanEval/13,ChatGPT,humaneval_plus,,,
HumanEval/130,ChatGPT,humaneval_plus,,,
HumanEval/131,ChatGPT,humaneval_plus,,,
HumanEval/132,ChatGPT,humaneval_plus,,,
HumanEval/133,ChatGPT,humaneval_plus,,,
HumanEval/134,ChatGPT,humaneval_plus,,,
HumanEval/135,ChatGPT,humaneval_plus,,,
HumanEval/136,ChatGPT,humaneval_plus,,,
HumanEval/137,ChatGPT,humaneval_plus,,,
HumanEval/138,ChatGPT,humaneval_plus,,,
HumanEval/139,ChatGPT,humaneval_plus,,,
HumanEval/14,ChatGPT,humaneval_plus,,,
HumanEval/140,ChatGPT,humaneval_plus,,,
HumanEval/141,ChatGPT,humaneval_plus,,,
HumanEval/142,ChatGPT,humaneval_plus,,,
HumanEval/77,ChatGPT,humaneval_plus,,,
HumanEval/78,ChatGPT,humaneval_plus,,,
HumanEval/79,ChatGPT,humaneval_plus,,,
HumanEval/8,ChatGPT,humaneval_plus,,,
HumanEval/80,ChatGPT,humaneval_plus,,,
HumanEval/81,ChatGPT,humaneval_plus,,,
HumanEval/82,ChatGPT,humaneval_plus,,,
HumanEval/83,ChatGPT,humaneval_plus,,,
HumanEval/84,ChatGPT,humaneval_plus,,,
HumanEval/85,ChatGPT,humaneval_plus,,,
HumanEval/86,ChatGPT,humaneval_plus,,,
HumanEval/87,ChatGPT,humaneval_plus,,,
HumanEval/88,ChatGPT,humaneval_plus,,,
HumanEval/89,ChatGPT,humaneval_plus,,,
HumanEval/9,ChatGPT,humaneval_plus,,,
HumanEval/90,ChatGPT,humaneval_plus,,,
HumanEval/91,ChatGPT,humaneval_plus,,,
HumanEval/92,ChatGPT,humaneval_plus,,,
HumanEval/93,ChatGPT,humaneval_plus,,,
HumanEval/94,ChatGPT,humaneval_plus,,,
HumanEval/95,ChatGPT,humaneval_plus,,,
HumanEval/96,ChatGPT,humaneval_plus,,,
HumanEval/97,ChatGPT,humaneval_plus,,,
HumanEval/98,ChatGPT,humaneval_plus,,,
HumanEval/99,ChatGPT,humaneval_plus,,,
HumanEval/0,CodeGemma-7B,humaneval_plus,,,
HumanEval/1,CodeGemma-7B,humaneval_plus,,,
HumanEval/10,CodeGemma-7B,humaneval_plus,,,
HumanEval/100,CodeGemma-7B,humaneval_plus,,,
HumanEval/101,CodeGemma-7B,humaneval_plus,,,
HumanEval/102,CodeGemma-7B,humaneval_plus,,,
HumanEval/103,CodeGemma-7B,humaneval_plus,,,
HumanEval/104,CodeGemma-7B,humaneval_plus,,,
HumanEval/105,CodeGemma-7B,humaneval_plus,,,
HumanEval/106,CodeGemma-7B,humaneval_plus,,,
HumanEval/107,CodeGemma-7B,humaneval_plus,,,
HumanEval/108,CodeGemma-7B,humaneval_plus,,,
HumanEval/109,CodeGemma-7B,humaneval_plus,,,
HumanEval/11,CodeGemma-7B,humaneval_plus,,,
HumanEval/110,CodeGemma-7B,humaneval_plus,,,
HumanEval/111,CodeGemma-7B,humaneval_plus,,,
HumanEval/112,CodeGemma-7B,humaneval_plus,,,
HumanEval/113,CodeGemma-7B,humaneval_plus,,,
HumanEval/114,CodeGemma-7B,humaneval_plus,,,
HumanEval/115,CodeGemma-7B,humaneval_plus,,,
HumanEval/116,CodeGemma-7B,humaneval_plus,,,
HumanEval/117,CodeGemma-7B,humaneval_plus,,,
HumanEval/118,CodeGemma-7B,humaneval_plus,,,
HumanEval/119,CodeGemma-7B,humaneval_plus,,,
HumanEval/12,CodeGemma-7B,humaneval_plus,,,
HumanEval/120,CodeGemma-7B,humaneval_plus,,,
HumanEval/121,CodeGemma-7B,humaneval_plus,,,
HumanEval/122,CodeGemma-7B,humaneval_plus,,,
HumanEval/123,CodeGemma-7B,humaneval_plus,,,
HumanEval/124,CodeGemma-7B,humaneval_plus,,,
HumanEval/125,CodeGemma-7B,humaneval_plus,,,
HumanEval/126,CodeGemma-7B,humaneval_plus,,,
HumanEval/127,CodeGemma-7B,humaneval_plus,,,
HumanEval/128,CodeGemma-7B,humaneval_plus,,,
HumanEval/129,CodeGemma-7B,humaneval_plus,,,
HumanEval/13,CodeGemma-7B,humaneval_plus,,,
HumanEval/130,CodeGemma-7B,humaneval_plus,,,
HumanEval/131,CodeGemma-7B,humaneval_plus,,,
HumanEval/132,CodeGemma-7B,humaneval_plus,,,
HumanEval/133,CodeGemma-7B,humaneval_plus,,,
HumanEval/134,CodeGemma-7B,humaneval_plus,,,
HumanEval/135,CodeGemma-7B,humaneval_plus,,,
HumanEval/136,CodeGemma-7B,humaneval_plus,,,
HumanEval/137,CodeGemma-7B,humaneval_plus,,,
HumanEval/138,CodeGemma-7B,humaneval_plus,,,
HumanEval/139,CodeGemma-7B,humaneval_plus,,,
HumanEval/14,CodeGemma-7B,humaneval_plus,,,
HumanEval/140,CodeGemma-7B,humaneval_plus,,,
HumanEval/141,CodeGemma-7B,humaneval_plus,,,
HumanEval/142,CodeGemma-7B,humaneval_plus,,,
HumanEval/143,CodeGemma-7B,humaneval_plus,,,
HumanEval/144,CodeGemma-7B,humaneval_plus,,,
HumanEval/145,CodeGemma-7B,humaneval_plus,,,
HumanEval/146,CodeGemma-7B,humaneval_plus,,,
