model_name,model_display_name,model_version,benchmark,run_label,n_samples,functional_correctness,pass@1,pass@5,pass@10,Tinf,Mem,Tok,Cost,Eff,_weights,Tinf_norm,Mem_norm,Tok_norm,Cost_norm,Eff_normalized
ChatGPT,ChatGPT 5.2,5.2,humaneval_plus,fc,164,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,3042.1953187986264,,373.2865853658537,0.001522263719512195,,"{'alpha': 0.3, 'beta': 0.2, 'gamma': 0.2, 'delta': 0.3}",0.1500774703789571,,0.766398857400643,1.0,
ChatGPT,ChatGPT 5.2,5.2,mbpp_plus,fc,378,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,2828.106882396569,,267.1005291005291,0.001153366402116402,,"{'alpha': 0.3, 'beta': 0.2, 'gamma': 0.2, 'delta': 0.3}",0.13594375570620695,,0.14721313628059604,0.7576653028858856,
DeepSeek-Coder-V2-Lite,DeepSeek-Coder-V2-Lite 16B Q4_0,16B Lite Instruct Q4_0,humaneval_plus,fc,164,0.7073170731707317,0.7073170731707317,0.7073170731707317,0.7073170731707317,5880.316407908536,,413.3475609756098,0.0,,"{'alpha': 0.3, 'beta': 0.2, 'gamma': 0.2, 'delta': 0.3}",0.33744487029242987,,1.0,0.0,
DeepSeek-Coder-V2-Lite,DeepSeek-Coder-V2-Lite 16B Q4_0,16B Lite Instruct Q4_0,mbpp_plus,fc,378,0.716931216931217,0.716931216931217,0.716931216931217,0.716931216931217,3875.5915640238095,,287.0449735449736,0.0,,"{'alpha': 0.3, 'beta': 0.2, 'gamma': 0.2, 'delta': 0.3}",0.20509671820621087,,0.2635119767311267,0.0,
DeepSeek,DeepSeek V3.2,V3.2,humaneval_plus,fc,164,0.8963414634146342,0.8963414634146342,0.8963414634146342,0.8963414634146342,3169.9441626707726,,370.7134146341463,0.00011998939024390244,,"{'alpha': 0.3, 'beta': 0.2, 'gamma': 0.2, 'delta': 0.3}",0.15851120804086322,,0.7513943395654936,0.07882299808232485,
DeepSeek,DeepSeek V3.2,V3.2,mbpp_plus,fc,378,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,3435.222868842261,,266.56613756613757,8.734111111111112e-05,,"{'alpha': 0.3, 'beta': 0.2, 'gamma': 0.2, 'delta': 0.3}",0.17602440774840292,,0.1440970246250704,0.05737580814124593,
Qwen2.5-Coder-14B,Qwen2.5-Coder-14B Instruct,14B Instruct,humaneval_plus,fc,164,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,15916.276170329269,,393.2439024390244,0.0,,"{'alpha': 0.3, 'beta': 0.2, 'gamma': 0.2, 'delta': 0.3}",1.0,,0.8827727599467152,0.0,
Qwen2.5-Coder-14B,Qwen2.5-Coder-14B Instruct,14B Instruct,mbpp_plus,fc,378,0.7433862433862434,0.7433862433862434,0.7433862433862434,0.7433862433862434,7028.740031420635,,259.05555555555554,0.0,,"{'alpha': 0.3, 'beta': 0.2, 'gamma': 0.2, 'delta': 0.3}",0.41326163130460875,,0.10030177219914428,0.0,
Qwen2.5-Coder-7B,Qwen2.5-Coder-7B Instruct Q4_K_M,7B Instruct Q4_K_M,humaneval_plus,fc,164,0.7682926829268293,0.7682926829268293,0.7682926829268293,0.7682926829268293,1926.2782059390245,,384.719512195122,0.0,,"{'alpha': 0.3, 'beta': 0.2, 'gamma': 0.2, 'delta': 0.3}",0.07640672787338397,,0.833065850151601,0.0,
Qwen2.5-Coder-7B,Qwen2.5-Coder-7B Instruct Q4_K_M,7B Instruct Q4_K_M,mbpp_plus,fc,378,0.701058201058201,0.701058201058201,0.701058201058201,0.701058201058201,768.9181431560846,,241.85449735449737,0.0,,"{'alpha': 0.3, 'beta': 0.2, 'gamma': 0.2, 'delta': 0.3}",0.0,,0.0,0.0,
